model,n_features,n_splits,scorer,outliers,scores
LinearRegression,3,4,r2_score,yes,[ -8.61024158  -1.18007528 -31.32974143  -0.68672196]
LinearRegression,3,4,mae,yes,[-0.14779849 -1.01037848 -0.40220276 -1.50377932]
LinearRegression,3,4,mse,yes,[ 8.61024158  1.18007528 31.32974143  0.68672196]
LinearRegression,4,4,r2_score,yes,[-91.37642795  -1.19980643 -30.33740619  -0.67533355]
LinearRegression,4,4,mae,yes,[-0.25082649 -1.02455454 -0.39391891 -1.50496109]
LinearRegression,4,4,mse,yes,[91.37642795  1.19980643 30.33740619  0.67533355]
LinearRegression,5,4,r2_score,yes,[-298.01200417   -1.19453011  -42.39978943   -0.70055475]
LinearRegression,5,4,mae,yes,[-0.4413315  -1.0232568  -0.45344213 -1.50712753]
LinearRegression,5,4,mse,yes,[298.01200417   1.19453011  42.39978943   0.70055475]
LinearRegression,6,4,r2_score,yes,[-539.95460723   -1.28010567  -39.59343634   -0.7840918 ]
LinearRegression,6,4,mae,yes,[-0.61254984 -1.02802898 -0.42768509 -1.54057423]
LinearRegression,6,4,mse,yes,[539.95460723   1.28010567  39.59343634   0.7840918 ]
LinearRegression,7,4,r2_score,yes,[-483.8836612    -1.28960008  -39.89067846   -0.78454968]
LinearRegression,7,4,mae,yes,[-0.64556512 -1.03133021 -0.4301913  -1.54103535]
LinearRegression,7,4,mse,yes,[483.8836612    1.28960008  39.89067846   0.78454968]
LinearRegression,8,4,r2_score,yes,[-437.15932306   -1.25131556  -67.41298727   -0.79168386]
LinearRegression,8,4,mae,yes,[-0.55989967 -1.01932144 -0.51067614 -1.53760796]
LinearRegression,8,4,mse,yes,[437.15932306   1.25131556  67.41298727   0.79168386]
LinearRegression,9,4,r2_score,yes,[-517.26485293   -1.24620931  -66.90264009   -0.76950664]
LinearRegression,9,4,mae,yes,[-0.59758038 -1.0176119  -0.53218992 -1.52866978]
LinearRegression,9,4,mse,yes,[517.26485293   1.24620931  66.90264009   0.76950664]
LinearRegression,10,4,r2_score,yes,[-7.60239371e+02 -1.66382884e+00 -3.97005008e+01 -7.17558695e-01]
LinearRegression,10,4,mae,yes,[-0.64090885 -1.09931538 -0.41752582 -1.53825952]
LinearRegression,10,4,mse,yes,[7.60239371e+02 1.66382884e+00 3.97005008e+01 7.17558695e-01]
LinearRegression,11,4,r2_score,yes,[-648.03706224   -1.61198313  -37.95365578   -0.69872798]
LinearRegression,11,4,mae,yes,[-0.62743503 -1.08908837 -0.41349663 -1.51766782]
LinearRegression,11,4,mse,yes,[648.03706224   1.61198313  37.95365578   0.69872798]
LinearRegression,12,4,r2_score,yes,[-16.20890149  -1.61374823 -57.20236334  -0.71045502]
LinearRegression,12,4,mae,yes,[-0.20966381 -1.08728166 -0.44266408 -1.52256304]
LinearRegression,12,4,mse,yes,[16.20890149  1.61374823 57.20236334  0.71045502]
LinearRegression,13,4,r2_score,yes,[-11.98969433  -1.62471131 -54.72993402  -0.72608675]
LinearRegression,13,4,mae,yes,[-0.18463898 -1.09487683 -0.43162506 -1.53659915]
LinearRegression,13,4,mse,yes,[11.98969433  1.62471131 54.72993402  0.72608675]
LinearRegression,14,4,r2_score,yes,[-12.4015467   -1.60198827 -81.45993326  -0.73390783]
LinearRegression,14,4,mae,yes,[-0.17686444 -1.08758358 -0.47366233 -1.54156417]
LinearRegression,14,4,mse,yes,[12.4015467   1.60198827 81.45993326  0.73390783]
LinearRegression,15,4,r2_score,yes,[-12.78959357  -1.61927502 -98.6776981   -0.67279152]
LinearRegression,15,4,mae,yes,[-0.18129277 -1.0912825  -0.5616765  -1.50994869]
LinearRegression,15,4,mse,yes,[12.78959357  1.61927502 98.6776981   0.67279152]
LinearRegression,2,5,r2_score,yes,"[-1.11738500e+01 -5.31218996e-01 -4.09024251e-03 -1.26797824e-01
 -8.80892416e-01]"
LinearRegression,2,5,mae,yes,[-0.1291664  -0.77212046 -0.61132118 -0.49883628 -1.66997142]
LinearRegression,2,5,mse,yes,"[1.11738500e+01 5.31218996e-01 4.09024251e-03 1.26797824e-01
 8.80892416e-01]"
LinearRegression,3,5,r2_score,yes,"[-1.23833281e+01 -5.32368452e-01 -1.38841034e-03 -1.30614202e-01
 -8.90473518e-01]"
LinearRegression,3,5,mae,yes,[-0.14665692 -0.77299352 -0.60330221 -0.49654165 -1.61358852]
LinearRegression,3,5,mse,yes,"[1.23833281e+01 5.32368452e-01 1.38841034e-03 1.30614202e-01
 8.90473518e-01]"
LinearRegression,4,5,r2_score,yes,"[-8.59359672e+01 -5.50241547e-01 -1.44626064e-02 -1.12838365e-01
 -8.74884943e-01]"
LinearRegression,4,5,mae,yes,[-0.22192706 -0.77942601 -0.61157479 -0.48513656 -1.62617468]
LinearRegression,4,5,mse,yes,"[8.59359672e+01 5.50241547e-01 1.44626064e-02 1.12838365e-01
 8.74884943e-01]"
LinearRegression,5,5,r2_score,yes,"[-3.14681736e+02 -5.42257902e-01 -2.25843283e-02 -1.90593111e-01
 -9.02149530e-01]"
LinearRegression,5,5,mae,yes,[-0.45487177 -0.77812982 -0.60829425 -0.52488001 -1.62915422]
LinearRegression,5,5,mse,yes,"[3.14681736e+02 5.42257902e-01 2.25843283e-02 1.90593111e-01
 9.02149530e-01]"
LinearRegression,6,5,r2_score,yes,"[-9.57268523e+02 -6.50307125e-01 -5.54259255e-02 -2.18672268e-01
 -9.21079661e-01]"
LinearRegression,6,5,mae,yes,[-0.79912899 -0.77388673 -0.6262344  -0.49994774 -1.63607322]
LinearRegression,6,5,mse,yes,"[9.57268523e+02 6.50307125e-01 5.54259255e-02 2.18672268e-01
 9.21079661e-01]"
LinearRegression,7,5,r2_score,yes,"[-1.08629927e+03 -6.79616930e-01 -5.93061626e-02 -2.06941576e-01
 -9.46743013e-01]"
LinearRegression,7,5,mae,yes,[-0.90225684 -0.79735366 -0.62832042 -0.50696848 -1.6508246 ]
LinearRegression,7,5,mse,yes,"[1.08629927e+03 6.79616930e-01 5.93061626e-02 2.06941576e-01
 9.46743013e-01]"
LinearRegression,8,5,r2_score,yes,"[-6.93188180e+02 -6.13308186e-01 -1.23643777e-01 -4.51713780e-01
 -9.60405624e-01]"
LinearRegression,8,5,mae,yes,[-0.70989273 -0.78168573 -0.60669875 -0.58780177 -1.64328799]
LinearRegression,8,5,mse,yes,"[6.93188180e+02 6.13308186e-01 1.23643777e-01 4.51713780e-01
 9.60405624e-01]"
LinearRegression,9,5,r2_score,yes,"[-8.50183663e+02 -6.12373147e-01 -1.21746682e-01 -4.01078961e-01
 -9.26730475e-01]"
LinearRegression,9,5,mae,yes,[-0.76427801 -0.78097769 -0.62571246 -0.58992465 -1.62435623]
LinearRegression,9,5,mse,yes,"[8.50183663e+02 6.12373147e-01 1.21746682e-01 4.01078961e-01
 9.26730475e-01]"
LinearRegression,10,5,r2_score,yes,"[-1.48034675e+03 -1.00525113e+00  1.89457921e-02 -1.70465220e-01
 -8.75638885e-01]"
LinearRegression,10,5,mae,yes,[-0.88432039 -0.85971652 -0.57246039 -0.51269204 -1.6449594 ]
LinearRegression,10,5,mse,yes,"[ 1.48034675e+03  1.00525113e+00 -1.89457921e-02  1.70465220e-01
  8.75638885e-01]"
LinearRegression,11,5,r2_score,yes,"[-1.36491533e+03 -9.37638511e-01 -1.69370484e-01 -1.95834943e-01
 -8.63376389e-01]"
LinearRegression,11,5,mae,yes,[-0.8635086  -0.83322275 -0.61813944 -0.5145155  -1.63407746]
LinearRegression,11,5,mse,yes,"[1.36491533e+03 9.37638511e-01 1.69370484e-01 1.95834943e-01
 8.63376389e-01]"
LinearRegression,12,5,r2_score,yes,[-76.28794308  -0.90011638  -0.20756594  -0.54917097  -0.86711852]
LinearRegression,12,5,mae,yes,[-0.30098794 -0.82179382 -0.59728749 -0.57259695 -1.63594802]
LinearRegression,12,5,mse,yes,[76.28794308  0.90011638  0.20756594  0.54917097  0.86711852]
LinearRegression,13,5,r2_score,yes,[-73.39046197  -0.92510548  -0.2137632   -0.53571473  -0.87629176]
LinearRegression,13,5,mae,yes,[-0.29060046 -0.8247857  -0.59574266 -0.56246741 -1.64541746]
LinearRegression,13,5,mse,yes,[73.39046197  0.92510548  0.2137632   0.53571473  0.87629176]
LinearRegression,14,5,r2_score,yes,"[-3.87170831e+02 -9.07493002e-01 -2.12425210e-01 -1.04355667e+00
 -8.88381987e-01]"
LinearRegression,14,5,mae,yes,[-0.49678312 -0.81784239 -0.58684605 -0.63070533 -1.65264432]
LinearRegression,14,5,mse,yes,"[3.87170831e+02 9.07493002e-01 2.12425210e-01 1.04355667e+00
 8.88381987e-01]"
LinearRegression,15,5,r2_score,yes,"[-3.87170831e+02 -9.02097044e-01 -3.63114892e-01 -1.13236641e+00
 -8.07458617e-01]"
LinearRegression,15,5,mae,yes,[-0.49678312 -0.81784605 -0.75762285 -0.66098365 -1.61158162]
LinearRegression,15,5,mse,yes,"[3.87170831e+02 9.02097044e-01 3.63114892e-01 1.13236641e+00
 8.07458617e-01]"
Pipeline,2,2,r2_score,yes,[-0.45934412 -0.85304143]
Pipeline,2,2,mae,yes,[-0.64389211 -1.4105431 ]
Pipeline,2,2,mse,yes,[0.45934412 0.85304143]
Pipeline,3,2,r2_score,yes,[-0.44777659 -5.45093817]
Pipeline,3,2,mae,yes,[-0.64344733 -2.10809397]
Pipeline,3,2,mse,yes,[0.44777659 5.45093817]
Pipeline,4,2,r2_score,yes,[ -7.75857663 -57.27274279]
Pipeline,4,2,mae,yes,[-1.05600852 -4.71414285]
Pipeline,4,2,mse,yes,[ 7.75857663 57.27274279]
Pipeline,5,2,r2_score,yes,[  -2.56921546 -284.67611239]
Pipeline,5,2,mae,yes,[-0.91256874 -9.51491703]
Pipeline,5,2,mse,yes,[  2.56921546 284.67611239]
Pipeline,6,2,r2_score,yes,[ -8.83253362 -21.47342782]
Pipeline,6,2,mae,yes,[-1.23291219 -3.69804253]
Pipeline,6,2,mse,yes,[ 8.83253362 21.47342782]
Pipeline,7,2,r2_score,yes,[-50.07509638  -7.03890177]
Pipeline,7,2,mae,yes,[-2.40298095 -2.71478144]
Pipeline,7,2,mse,yes,[50.07509638  7.03890177]
Pipeline,8,2,r2_score,yes,[ -14.86118124 -274.52037355]
Pipeline,8,2,mae,yes,[-1.6037575  -8.37291732]
Pipeline,8,2,mse,yes,[ 14.86118124 274.52037355]
Pipeline,9,2,r2_score,yes,[-9.78746280e-01 -9.00091138e+03]
Pipeline,9,2,mae,yes,[ -0.9303773  -40.62355725]
Pipeline,9,2,mse,yes,[9.78746280e-01 9.00091138e+03]
Pipeline,10,2,r2_score,yes,[-1.13694155e+00 -1.45652692e+03]
Pipeline,10,2,mae,yes,[ -0.80088933 -14.5410205 ]
Pipeline,10,2,mse,yes,[1.13694155e+00 1.45652692e+03]
Pipeline,11,2,r2_score,yes,[-1.37417508e+00 -5.99724307e+06]
Pipeline,11,2,mae,yes,[-9.33371098e-01 -1.25608819e+03]
Pipeline,11,2,mse,yes,[1.37417508e+00 5.99724307e+06]
Pipeline,12,2,r2_score,yes,[-2.37435089e-01 -2.42429521e+03]
Pipeline,12,2,mae,yes,[ -0.66428699 -36.32734383]
Pipeline,12,2,mse,yes,[2.37435089e-01 2.42429521e+03]
Pipeline,13,2,r2_score,yes,[  0.1100183  -54.98403555]
Pipeline,13,2,mae,yes,[-0.490033   -6.51879379]
Pipeline,13,2,mse,yes,[-0.1100183  54.98403555]
Pipeline,14,2,r2_score,yes,[ 6.53607872e-02 -7.81573842e+01]
Pipeline,14,2,mae,yes,[-0.51706093 -6.71641335]
Pipeline,14,2,mse,yes,[-6.53607872e-02  7.81573842e+01]
Pipeline,15,2,r2_score,yes,[  0.20319777 -23.16331686]
Pipeline,15,2,mae,yes,[-0.51796759 -3.8578461 ]
Pipeline,15,2,mse,yes,[-0.20319777 23.16331686]
Pipeline,2,3,r2_score,yes,[-0.28948746 -0.11351059 -1.64110024]
Pipeline,2,3,mae,yes,[-0.55694786 -0.50175221 -1.89171593]
Pipeline,2,3,mse,yes,[0.28948746 0.11351059 1.64110024]
Pipeline,3,3,r2_score,yes,[-0.23098638 -0.28936082 -2.06381312]
Pipeline,3,3,mae,yes,[-0.56570554 -0.56946279 -2.02094681]
Pipeline,3,3,mse,yes,[0.23098638 0.28936082 2.06381312]
Pipeline,4,3,r2_score,yes,[-538.36084999 -343.14067829   -5.37012763]
Pipeline,4,3,mae,yes,[-4.22784385 -3.27136667 -2.45379659]
Pipeline,4,3,mse,yes,[538.36084999 343.14067829   5.37012763]
Pipeline,5,3,r2_score,yes,[-68.54483862 -46.17469571 -46.85971832]
Pipeline,5,3,mae,yes,[-2.15642518 -1.90841683 -5.37639937]
Pipeline,5,3,mse,yes,[68.54483862 46.17469571 46.85971832]
Pipeline,6,3,r2_score,yes,[-4388.86306187  -756.62376939   -80.02121848]
Pipeline,6,3,mae,yes,[-17.17962579  -5.50644275  -6.68278066]
Pipeline,6,3,mse,yes,[4388.86306187  756.62376939   80.02121848]
Pipeline,7,3,r2_score,yes,[  -31.85727664 -1966.68123184    -7.96443065]
Pipeline,7,3,mae,yes,[-3.17491485 -8.72090226 -3.0508958 ]
Pipeline,7,3,mse,yes,[  31.85727664 1966.68123184    7.96443065]
Pipeline,8,3,r2_score,yes,[   -7.89312805 -2726.20099881   -15.02786835]
Pipeline,8,3,mae,yes,[ -1.8796507  -10.0036553   -4.16197196]
Pipeline,8,3,mse,yes,[   7.89312805 2726.20099881   15.02786835]
Pipeline,9,3,r2_score,yes,[-1.43894146e+00 -1.78809898e+03 -2.40423537e+02]
Pipeline,9,3,mae,yes,[ -0.97300775 -11.5233825  -11.2316118 ]
Pipeline,9,3,mse,yes,[1.43894146e+00 1.78809898e+03 2.40423537e+02]
Pipeline,10,3,r2_score,yes,[  -1.40314119 -272.99669265 -415.92211839]
Pipeline,10,3,mae,yes,[ -0.71152932  -4.90916282 -13.94806754]
Pipeline,10,3,mse,yes,[  1.40314119 272.99669265 415.92211839]
Pipeline,11,3,r2_score,yes,[-6.70688318e-01 -4.86016879e+00 -1.08833215e+04]
Pipeline,11,3,mae,yes,[ -0.74257437  -1.06321286 -66.86184449]
Pipeline,11,3,mse,yes,[6.70688318e-01 4.86016879e+00 1.08833215e+04]
Pipeline,12,3,r2_score,yes,[-1.59519821e-01 -4.75739330e+00 -6.80708194e+03]
Pipeline,12,3,mae,yes,[ -0.5785374   -1.12773612 -63.31539311]
Pipeline,12,3,mse,yes,[1.59519821e-01 4.75739330e+00 6.80708194e+03]
Pipeline,13,3,r2_score,yes,[  0.34484594  -2.45295124 -57.11786229]
Pipeline,13,3,mae,yes,[-0.42136661 -0.87957345 -8.54609846]
Pipeline,13,3,mse,yes,[-0.34484594  2.45295124 57.11786229]
Pipeline,14,3,r2_score,yes,[  0.32456884  -3.54259904 -97.62912246]
Pipeline,14,3,mae,yes,[ -0.42406021  -0.97210774 -10.12738743]
Pipeline,14,3,mse,yes,[-0.32456884  3.54259904 97.62912246]
Pipeline,15,3,r2_score,yes,[ 0.35027663 -6.62744743 -9.20381798]
Pipeline,15,3,mae,yes,[-0.43727229 -1.14382183 -3.5091812 ]
Pipeline,15,3,mse,yes,[-0.35027663  6.62744743  9.20381798]
Pipeline,2,4,r2_score,yes,[ -8.51198817  -1.23704231 -24.43207415  -2.22721607]
Pipeline,2,4,mae,yes,[-0.1449323  -1.02805879 -0.3609654  -2.34051114]
Pipeline,2,4,mse,yes,[ 8.51198817  1.23704231 24.43207415  2.22721607]
Pipeline,3,4,r2_score,yes,[-475.09004306   -1.21207516  -36.56473477   -5.08108615]
Pipeline,3,4,mae,yes,[-0.87676464 -1.01026615 -0.32782049 -2.93240437]
Pipeline,3,4,mse,yes,[475.09004306   1.21207516  36.56473477   5.08108615]
Pipeline,4,4,r2_score,yes,[-1.36237649e+05 -1.25860051e+01 -1.26353072e+03 -2.89449313e+00]
Pipeline,4,4,mae,yes,[-6.0651494  -1.7157165  -1.07522868 -2.5118629 ]
Pipeline,4,4,mse,yes,[1.36237649e+05 1.25860051e+01 1.26353072e+03 2.89449313e+00]
Pipeline,5,4,r2_score,yes,[-1.98143098e+05 -2.97016351e+00 -6.58445031e+03 -7.75935550e+00]
Pipeline,5,4,mae,yes,[-9.63551885 -1.28341837 -2.65382966 -2.89611108]
Pipeline,5,4,mse,yes,[1.98143098e+05 2.97016351e+00 6.58445031e+03 7.75935550e+00]
Pipeline,6,4,r2_score,yes,[-2.90258210e+05 -4.50914953e+00 -4.67211072e+03 -6.69940108e+00]
Pipeline,6,4,mae,yes,[-12.72336216  -1.39611248  -2.1429355   -3.1643285 ]
Pipeline,6,4,mse,yes,[2.90258210e+05 4.50914953e+00 4.67211072e+03 6.69940108e+00]
Pipeline,7,4,r2_score,yes,[-7.85994447e+02 -9.99897833e-01 -8.68064281e+03 -1.87811162e+00]
Pipeline,7,4,mae,yes,[-1.26158114 -1.04376669 -2.95348678 -2.09241878]
Pipeline,7,4,mse,yes,[7.85994447e+02 9.99897833e-01 8.68064281e+03 1.87811162e+00]
Pipeline,8,4,r2_score,yes,[-3.54539848e+02 -1.99937282e+02 -4.67756510e+04 -4.36259640e+00]
Pipeline,8,4,mae,yes,[-1.00500405 -3.63294974 -7.82757979 -2.96321457]
Pipeline,8,4,mse,yes,[3.54539848e+02 1.99937282e+02 4.67756510e+04 4.36259640e+00]
Pipeline,9,4,r2_score,yes,[-2.63397058e+02 -2.39529915e+00 -2.38294757e+06 -4.20032822e+01]
Pipeline,9,4,mae,yes,[ -0.71767909  -1.31818222 -31.21727719  -5.60290104]
Pipeline,9,4,mse,yes,[2.63397058e+02 2.39529915e+00 2.38294757e+06 4.20032822e+01]
Pipeline,10,4,r2_score,yes,[-7.63100571e+01 -1.00401174e+00 -2.78222625e+06 -3.05535052e+02]
Pipeline,10,4,mae,yes,[ -0.3917781   -0.85844414 -41.88447924 -12.71990552]
Pipeline,10,4,mse,yes,[7.63100571e+01 1.00401174e+00 2.78222625e+06 3.05535052e+02]
Pipeline,11,4,r2_score,yes,[-5.21050065e+01 -1.99389824e+00 -1.04854843e+06 -9.91606714e+02]
Pipeline,11,4,mae,yes,[ -0.2988122   -1.1287332  -41.89025843 -25.31894383]
Pipeline,11,4,mse,yes,[5.21050065e+01 1.99389824e+00 1.04854843e+06 9.91606714e+02]
Pipeline,12,4,r2_score,yes,[-2.49437681e+01 -4.90040222e-01 -6.33197996e+04 -1.44466500e+04]
Pipeline,12,4,mae,yes,[ -0.25500143  -0.768051    -9.43849087 -87.29426175]
Pipeline,12,4,mse,yes,[2.49437681e+01 4.90040222e-01 6.33197996e+04 1.44466500e+04]
Pipeline,13,4,r2_score,yes,[-1.17802269e+01 -1.69721538e-01 -7.91350862e+03 -1.91293504e+03]
Pipeline,13,4,mae,yes,[ -0.16781696  -0.67075608  -3.9812814  -35.47604522]
Pipeline,13,4,mse,yes,[1.17802269e+01 1.69721538e-01 7.91350862e+03 1.91293504e+03]
Pipeline,14,4,r2_score,yes,[-1.17266659e+01 -2.71907260e-01 -1.21422141e+04 -9.93675397e+02]
Pipeline,14,4,mae,yes,[ -0.16662295  -0.7086143   -4.96852844 -28.17281884]
Pipeline,14,4,mse,yes,[1.17266659e+01 2.71907260e-01 1.21422141e+04 9.93675397e+02]
Pipeline,15,4,r2_score,yes,[-1.17995499e+01 -2.40137887e-01 -6.53971856e+03 -4.91261300e+01]
Pipeline,15,4,mae,yes,[-0.17076186 -0.67937182 -3.73591189 -7.48281735]
Pipeline,15,4,mse,yes,[1.17995499e+01 2.40137887e-01 6.53971856e+03 4.91261300e+01]
Pipeline,2,5,r2_score,yes,"[-1.31822737e+02 -5.67146944e-01 -2.10571523e-01 -6.81610973e-02
 -2.50615041e+00]"
Pipeline,2,5,mae,yes,[-0.49832209 -0.76601871 -0.64823013 -0.45262537 -2.54554302]
Pipeline,2,5,mse,yes,"[1.31822737e+02 5.67146944e-01 2.10571523e-01 6.81610973e-02
 2.50615041e+00]"
Pipeline,3,5,r2_score,yes,"[-1.13880680e+06 -5.42333974e-01 -2.31309190e-01 -1.26393159e-01
 -7.75332731e+00]"
Pipeline,3,5,mae,yes,[-34.10748867  -0.75720275  -0.67186797  -0.39753821  -3.54721779]
Pipeline,3,5,mse,yes,"[1.13880680e+06 5.42333974e-01 2.31309190e-01 1.26393159e-01
 7.75332731e+00]"
Pipeline,4,5,r2_score,yes,"[-2.27796682e+06 -1.10344473e+00 -1.60677258e+01 -2.79112133e+01
 -4.72872343e+00]"
Pipeline,4,5,mae,yes,[-53.35001556  -0.86145598  -1.34720138  -1.52021249  -3.01197053]
Pipeline,4,5,mse,yes,"[2.27796682e+06 1.10344473e+00 1.60677258e+01 2.79112133e+01
 4.72872343e+00]"
Pipeline,5,5,r2_score,yes,"[-7.66374925e+07 -5.90198488e-01 -8.78099729e+00 -1.24659218e+02
 -5.86119748e+00]"
Pipeline,5,5,mae,yes,[-285.47349951   -0.80825128   -1.2716291    -3.30467778   -2.68024808]
Pipeline,5,5,mse,yes,"[7.66374925e+07 5.90198488e-01 8.78099729e+00 1.24659218e+02
 5.86119748e+00]"
Pipeline,6,5,r2_score,yes,"[-1.89413097e+05 -1.25582767e+00 -4.74254978e+01 -2.40454464e+01
 -1.78825935e+01]"
