roast_amount_kg,1st_malt_amount_kg,2nd_malt_amount_kg,mt_temperature,mt_time,wk_temperature,wk_steam,wk_time,total_cold_wort,color
-0.6034041958343198,0.22681324869529768,-0.3267818326898231,0.49333590255502324,2.3158363891706335,0.976469692759528,-0.24847806218777174,-0.41741896883625623,0.3230624211056053,-0.6106860738464457
-0.7884483929170438,0.2036517094834088,-0.33105435098555,-0.5122475850241802,0.09658522997628767,0.976469692759528,0.0988075515746692,0.5099622641441925,0.07272661014656123,-0.5862966274308514
-0.2571836572447949,0.22001302687565066,-0.32813306631821204,-0.5122475850241802,1.10533575688281,0.7006021165044911,-0.29809029272526333,1.504221951426116,-0.14184694210404636,-0.5012410877483072
-0.5437108739160965,0.22384577903416553,-0.32991174588533556,-0.5122475850241802,0.3044489749145972,0.7006021165044911,-0.8438248286376705,-0.7116841677627436,0.07272661014656123,-0.519481935750667
-0.7705484119053151,0.21513656092971709,-0.3277754867374725,-0.3503331979758348,0.35947173092768125,0.976469692759528,-2.381803975299909,-1.6836510369441717,0.18001338627186692,-0.5286023092838177
1.247088783630606,0.20083583549610642,-0.324794524594526,-0.3503331979758348,-0.40473321369847187,0.976469692759528,-0.49653921487522956,-0.6983084769024471,0.46611145593934744,-0.46783374239819603
-0.8003914296282864,0.20819950302515,-0.3365194482476183,-0.5122475850241802,-0.03791484027791839,1.5282048452696018,-0.49653921487522956,0.5634650275853706,-0.17760920081248283,1.3361110253736361
-0.7824805183528496,0.11107666701879337,-0.31982625435628237,9.927118754498805,-0.08682395673398909,1.6661386333971202,-0.39731475380024645,0.8176031539309763,-0.4637072704799634,1.3361110253736361
-0.794419911272665,0.23814650446777386,-0.32782497533069205,-0.1798870018281301,0.1760625442174045,1.5282048452696018,-0.19886583165028018,0.31824402847996397,-0.5352317878968326,1.3361110253736361
-1.0272253238260778,0.2383383407870485,-0.3224195555442314,-0.26510510027462403,-0.01346028204988045,1.2523372690145649,-0.19886583165028018,0.31824402847996397,-0.3921827530630942,1.3361110253736361
-1.027228967617505,0.22646981670219327,-0.32206197596349184,0.5785540010015172,0.05378975307721999,0.7006021165044911,-0.9430492897126537,-0.4218775324563538,-0.10608468339561364,1.3361110253736361
-0.8839635373861406,0.22734851700767908,-0.32394982159944335,-0.3503331979758348,0.31056261447161054,0.4247345402494543,-0.00041690950031392644,-0.2212421695519301,-0.03456016597874445,1.3361110253736361
-0.8958992870698157,0.21491654721342726,-0.3276760242781261,0.9194363695941694,-0.031801200720910194,0.1488669639944174,0.694154318024568,0.2870340831392773,-0.2848959769377885,1.3361110253736361
-0.943656859304364,0.2070176113720023,-0.32316479607996845,-0.42702948657768625,0.08435795086226612,0.4247345402494543,0.5453176264120932,-0.4307946596965489,-0.3206582356462212,1.3361110253736361
1.2530566581948,0.21663370717895403,-0.3272786597136478,-0.42702948657768625,-0.6615060750928573,0.4247345402494543,2.0336845425368404,0.12652579281573914,0.0012020927296920389,-0.39948187588068845
-0.7705447686691747,0.21594684319274288,-0.32876914078512104,1.839811782429671,-1.492961054846111,0.1488669639944174,1.1902766233994837,0.037354520413773046,0.14425112756343042,-0.530651809096184
-0.17361154948694066,0.18601325955821982,-0.31730233425342186,0.32289973011007567,-0.031801200720910194,0.7006021165044911,0.4957053958746017,-0.33270626005438775,0.10848886885499771,-0.5134358119360661
-0.7944235545088055,0.2051086150872009,-0.3258376672353941,-0.26510510027462403,-0.5147787257246349,0.7006021165044911,-0.34770252326275486,-0.7161427313828411,0.5376359733562166,-0.5671335051009037
-0.8003914296282864,0.32634010865339225,-0.3216146375328875,0.4081178041085293,0.6040173132080503,2.604088234378023,1.3887255455494498,0.8488130992716629,-0.7498053401474439,-0.4395501455990391
1.2411209090664121,0.31107750528292605,-0.31848472433737507,0.07576726906331138,-0.2090967478741736,3.4317558604981486,0.346868704262127,0.10869153833534516,-0.6067563053137017,-0.4810532155121764
-0.8541168764270289,0.30015609954601197,-0.32092907447275815,-0.0946689033816362,0.39003992871272736,1.8040724215246386,-0.49653921487522956,0.6883048089481247,-0.9643788923980515,-0.5569882807255112
-0.8600847515465098,0.13496531086233826,-0.3282325287775576,-0.42702948657768625,1.7289269916977488,0.1488669639944174,-0.49653921487522956,0.3271611557201628,-0.249133718229352,-0.5427440577053476
0.3457210802930608,0.29191373171148494,-0.32504293810643836,-0.42702948657768625,-0.08682395673398909,0.7006021165044911,-0.6453759064877043,-0.6581814043215617,-0.3921827530630942,-0.48300024072590925
1.2351457469193636,0.30015609954601197,-0.32624522068226053,0.49333590255502324,2.5114728549949317,-0.3753461699589452,0.4957053958746017,-0.14544658801025667,-0.17760920081248283,-0.3636150803857043
1.2530639452223682,0.3022166915046455,-0.31624900273016565,-0.26510510027462403,-0.056255758948942955,-0.7891475343415005,1.0910521623245004,-0.0027725521671124478,0.036964351438128526,-0.3929233271349474
-1.0331968421816993,0.28841099373797136,-0.3254403026709166,0.1609853430617303,-1.0405517276274323,-0.1270655096156344,-0.893437059175162,-0.7473526767235278,0.036964351438128526,-0.44764576922600635
1.2351457469193636,0.29481278333015704,-0.32434718616392166,-0.3503331979758348,-0.7226424706629495,-0.1270655096156344,-0.6453759064877043,0.20677993797750635,-0.14184694210404636,-0.44149717081277196
-0.9078423237810583,0.30496414744948785,-0.3186933528655487,0.6637720749999361,-0.46586960926856413,0.1488669639944174,-0.6949881370251958,-0.6225128953607775,-0.249133718229352,-0.5084144370476867
-0.9615641273436603,0.2771461560079552,-0.48626330733744316,-0.42702948657768625,-0.8999380178162181,0.4247345402494543,-0.39731475380024645,-0.6760156588019557,-0.3206582356462212,-0.48709934030673896
-0.8839671811775679,0.3071079170394911,-0.47632676686095593,-0.26510510027462403,0.9586084075145874,-0.3753461699589452,-1.0918859813251283,-0.8498996399857903,-0.4637072704799634,-0.5488926570985438
-0.8003950728644269,0.27845146593791753,-0.4039389724351649,-0.0946689033816362,-0.31914225990034173,-0.1270655096156344,-1.588008286700044,-0.662639967941663,-0.4637072704799634,-0.5215314355630336
-0.901870805425437,0.2930272053221726,-0.40474389044650966,-0.42702948657768625,0.32278989358562693,-0.1270655096156344,-1.1414982118626198,0.05964733851426457,-0.2848959769377885,-0.541821682441701
1.247088783630606,0.29699679356560515,-0.4065225700136331,-0.26510510027462403,1.2826313040360733,-0.1270655096156344,0.6445420874870764,0.2825755195191798,-0.2848959769377885,-0.36761160443184177
-0.9138101983452525,0.2950046196494317,-0.404535261918336,0.1609853430617303,-0.3619377367994042,-0.1270655096156344,1.6863989287743992,0.18002855625691727,-0.17760920081248283,-0.6015656003571981
-0.8839598941500002,0.25902743800474176,0.06808648518171545,-0.42702948657768625,3.5324506610154702,-0.1270655096156344,1.0414399317870089,3.0647192184605223,0.07272661014656123,-0.5580130306316945
2.554373991267327,0.2840147958700623,-1.116289462139952,-0.5122475850241802,-0.17852855008912746,-0.1270655096156344,-0.14925360111278863,-0.7027670405225447,-0.17760920081248283,-0.45164239420820257
1.2530603019862272,0.30805503538743695,-0.24764708845866498,0.4081178041085293,-0.23966494565921972,-0.1270655096156344,0.7933787790995511,2.529691584048726,0.2157756449803034,-0.4172102989519081
1.2291815155913097,0.2679566698254823,-0.33413477558784294,0.49333590255502324,6.283588461669622,1.2523372690145649,1.3887255455494498,-0.13207089714996403,-0.4994695291883961,-0.3838029526218351
1.2291815155913097,0.27928992559795845,-0.24967418153770166,-0.1798870018281301,-0.01957392160688864,-0.1270655096156344,2.4305823868367726,1.7003987507104383,-0.6067563053137017,-0.4091146753249407
-0.7944235545088055,0.2718028397921003,-0.24420908427563334,0.4081178041085293,0.14549434643235837,2.0523530818679494,-0.446926984337738,-0.3014963147136973,-0.3921827530630942,-0.5053401873291371
-0.9197780734647332,0.28622698350252324,-0.24793528695431605,-0.26510510027462403,-0.5636878421807107,-0.1270655096156344,1.140664392861992,0.037354520413773046,1.0383075952743048,-0.589370877149401
-0.8839635373861406,0.2801136256690874,-0.32956386991407677,-0.009450829383182532,-0.09293759629100244,-1.4788164749790926,2.9267046922116884,2.9577136915781623,-0.10608468339561364,2.6417140449737313
-0.7824841615889901,0.19808837955126407,-0.3216146375328875,0.07576726906331138,-0.01346028204988045,-1.2029488987240557,-0.00041690950031392644,-0.6537228407014641,-0.14184694210404636,2.6417140449737313
0.6441876898841778,0.4036123071020966,-0.32310511860436075,-0.5122475850241802,-0.624824237750803,-0.3753461699589452,-0.6949881370251958,0.2647412650387858,-0.249133718229352,2.6417140449737313
0.6382198147646968,0.4153574129101372,-0.31639795378273156,0.8342182955957158,-0.6737333542068789,-0.3753461699589452,0.7437665485620595,-0.20340791507153613,-0.10608468339561364,2.6417140449737313
0.6501555644483719,0.28856258941180346,-0.31957784084437,-0.42702948657768625,-0.8326879826891177,-0.927081322469019,-0.14925360111278863,-0.644805713461269,-0.10608468339561364,2.6417140449737313
0.6322482964090755,0.2629420260138198,-0.3280733888426044,-0.0946689033816362,-0.7348697497769711,-1.2029488987240557,-1.0422737507876367,-0.49321455037792594,0.036964351438128526,2.6417140449737313
0.6620949573681874,0.2724212857358514,-0.32689099875865113,-0.0946689033816362,0.05378975307721999,-0.6512137462139821,0.049195321037177636,-0.5957615136401885,-0.07032242468717716,2.6417140449737313
1.229185159382737,0.25559311807368823,-0.3268313212830435,0.32289973011007567,-0.704301551991925,-0.927081322469019,-0.00041690950031392644,0.3672882283010483,0.036964351438128526,2.6417140449737313
1.247088783630606,0.26924722016653024,-0.32400949907505106,-0.42702948657768625,-0.40473321369847187,-1.2029488987240557,-0.19886583165028018,-0.8008554401647097,0.07272661014656123,2.6417140449737313
0.6382198147646968,0.27345158171516704,-0.28857564044856704,-0.3503331979758348,-0.43530141148351803,-1.2029488987240557,0.19803201264965234,-0.4976731139980235,-0.21337145952091932,2.6417140449737313
0.6441876898841778,0.25696684604611053,-0.2893805584599118,-0.26510510027462403,-0.4291877719265098,-0.927081322469019,-0.24847806218777174,3.3812772354875014,-0.10608468339561364,2.6417140449737313
0.6979058496553526,0.2629420260138198,-0.28575381824057544,-0.26510510027462403,-0.24577858521623308,-0.3753461699589452,-1.5383960561625525,-1.014866493929426,0.0012020927296920389,2.6417140449737313
0.6620876708959064,0.2491363282471456,-0.3081508192964096,0.49333590255502324,-0.33748317857137144,0.4247345402494543,3.1251536143616545,3.2831888358453365,-0.10608468339561364,-0.36863635433802505
0.6322482964090755,0.22556293899969226,-0.28028872097850716,-0.42702948657768625,-0.5270060048386564,0.4247345402494543,1.1902766233994837,0.07302302937455722,0.2157756449803034,-0.5225561854692167
0.6322519402005029,0.26328545800692416,-0.2941998776455894,0.2462034415082242,-0.2946877016723038,0.1488669639944174,0.44609316533711013,-0.5734686955396969,0.430349197230911,-0.4526671441143858
-0.7645768935496939,0.26780507415165017,-0.3004102154433939,-0.5122475850241802,-0.10516487540501883,0.1488669639944174,0.0988075515746692,-0.011689679407307547,0.2873001623971726,-0.5225561854692167
-0.7406944639186357,-1.601275250604494,1.858859707572884,0.07576726906331138,-0.6981879124349116,0.1488669639944174,0.0988075515746692,-0.21678360593183257,0.3945869385224783,-0.47900361574371303
-0.7347302325905821,-1.8121424943711817,1.820355613226496,0.07576726906331138,1.331540420492149,0.7006021165044911,-0.14925360111278863,-0.07410957008868456,0.430349197230911,-0.504315337466857
-0.9675320019078544,-1.6253839081643289,1.8389269491443019,-0.5122475850241802,-0.5086650861676266,0.7006021165044911,0.4957053958746017,-0.47538029589753195,0.2873001623971726,-0.4328892721888099
-0.9735035202634759,-1.6301235380253447,1.852440741246906,-0.3503331979758348,-0.9182789364872479,0.7006021165044911,-0.39731475380024645,-0.8053140037848072,0.5018737146477802,-0.4314546219281686
-0.9735035202634759,-1.63274757569337,1.8575579625377154,-0.3503331979758348,-0.007346642492872259,0.976469692759528,0.2972564737246355,-0.44417035055684534,0.3945869385224783,-0.4628123675098166
-0.9735026095932624,-1.6576665155162307,1.8454453779296274,0.1609853430617303,-0.12350579407604857,0.7006021165044911,-0.09964137057529705,2.271094894083023,0.6449227494815223,-0.5144605618422494
0.6800022254074836,-1.6358384636313192,1.8461309409897557,-0.3503331979758348,-0.09905123584801064,0.4247345402494543,-0.5957636759502127,0.04627164765396814,0.430349197230911,-0.43750064578667264
-1.1406477363344711,-1.6374040279230162,1.84122234822712,0.07576726906331138,-0.844915261803134,-0.1270655096156344,-0.49653921487522956,-0.3817504598754683,0.3945869385224783,-0.4495928943958362
-1.1824301469772578,-1.6130203564125347,1.8478698355731413,-0.42702948657768625,-0.12350579407604857,-0.1270655096156344,-0.446926984337738,-0.17219796973084953,0.3945869385224783,-0.4769541159313465
0.6441876898841778,-1.6172931360036293,1.827599390055688,0.32289973011007567,-0.38027865547043394,0.1488669639944174,-0.446926984337738,-0.5244244957186125,0.3945869385224783,-0.4314546219281686
0.30990381164854086,-1.6532018996058615,1.7708616468803655,0.49333590255502324,-0.6064833190797733,-0.6512137462139821,-0.5461514454127211,-0.31487200557399375,0.5733982320646531,-0.43237689723571837
0.30990381164854086,-1.6500425936254548,1.7749954030059147,0.49333590255502324,-0.7837788662330418,-0.927081322469019,-0.5461514454127211,0.18894568349711616,0.46611145593934744,-0.5235810353314969
-0.5616181419553927,-1.6378306375474927,1.7768832486418646,-0.3503331979758348,0.4267217660547817,-0.927081322469019,-0.19886583165028018,0.2156970652177052,0.46611145593934744,-0.5144605618422494
-0.5616181419553927,-1.6229798842125909,1.772352127951838,-0.26510510027462403,-0.4414150510405262,-0.6512137462139821,0.14841978211216075,-0.12315376990976516,0.46611145593934744,-0.48002836564989626
0.6620913141320468,-1.6325959800195404,1.775541718622958,0.8342182955957158,-0.6737333542068789,-0.3753461699589452,-0.05002914003780549,-0.4486289141769429,0.3945869385224783,-0.43545114695426795
0.6322482964090755,-1.6060148804655099,1.781394476840023,0.2462034415082242,-0.5759151212947271,-0.3753461699589452,-0.09964137057529705,-0.5422587501990065,0.5733982320646531,-0.44252191973899335
-1.1645228794932483,-1.6185984459335916,1.7536813295746865,0.07576726906331138,-0.34971045768538783,-0.6512137462139821,-0.9926615202501452,-1.64352396436329,0.18001338627186692,-0.43750064578667264
-1.146615611453952,-1.6372121916037417,1.721387573026103,0.5785540010015172,-0.17241491053211927,-0.1270655096156344,0.8429910096370427,-0.22570073317202766,0.46611145593934744,-0.46680889253591573
0.6322482964090755,-1.6451111274451642,1.7197879258858026,0.2462034415082242,0.46340360339684117,-0.3753461699589452,-0.34770252326275486,-1.0906620754710994,0.5018737146477802,-0.4253060235149342
-1.2122768079363695,-1.661375849397931,1.7992802496977003,-0.0946689033816362,0.11492614864731225,-0.6512137462139821,0.5949298569495849,-0.4887559867578284,0.2157756449803034,-0.4698832422105624
-1.1883980220967387,-1.642982117444073,1.8110648508263996,0.1609853430617303,0.4817445220678658,-0.6512137462139821,0.049195321037177636,-0.7116841677627436,0.25153790368873613,-0.5265528104514129
-1.212273164700229,-1.6412649574785463,1.823237112910097,0.49333590255502324,-0.2029831083171654,-0.6512137462139821,0.7933787790995511,0.34945397382065435,0.3230624211056053,-0.47900361574371303
-1.1525834860181459,-1.6270326500873955,1.8248668414246545,-0.009450829383182532,0.5489945571949661,-0.6512137462139821,-0.6453759064877043,0.8220617175510738,-9.261222912754965,-0.5437688076115309
0.6382161715285563,-1.6463332597437546,1.7291878543547272,-0.1798870018281301,-0.056255758948942955,-0.927081322469019,-1.0918859813251283,0.5099622641441925,0.430349197230911,-0.3686364052960351
